Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,93
design__inferred_latch__count,0
design__instance__count,2471
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0010715783573687077
power__switching__total,0.0006037515122443438
power__leakage__total,8.883959026206867E-7
power__total,0.0016762182349339128
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.25931602044098284
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.256158240758309
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11350889993659516
timing__setup__ws__corner:nom_fast_1p32V_m40C,13.80220243829408
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.113509
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,Infinity
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.260570544738714
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.25769884178200125
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6234292147869721
timing__setup__ws__corner:nom_slow_1p08V_125C,11.021090130239157
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.623429
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,Infinity
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.259479195474642
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.25652825034730553
timing__hold__ws__corner:nom_typ_1p20V_25C,0.29627279246300653
timing__setup__ws__corner:nom_typ_1p20V_25C,12.75709707313006
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.296273
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,Infinity
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25931602044098284
clock__skew__worst_setup,0.256158240758309
timing__hold__ws,0.11350889993659516
timing__setup__ws,11.021090130239157
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.113509
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1120
design__instance__area__stdcell,17331.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.598834
design__instance__utilization__stdcell,0.598834
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,1
design__instance__area__class:buffer,7.2576
design__instance__count__class:inverter,25
design__instance__area__class:inverter,136.08
design__instance__count__class:sequential_cell,119
design__instance__area__class:sequential_cell,5829.67
design__instance__count__class:multi_input_combinational_cell,685
design__instance__area__class:multi_input_combinational_cell,7117.89
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,1890.47
design__instance__displacement__mean,1.687
design__instance__displacement__max,14.7
route__wirelength__estimated,27938.6
design__violations,0
design__instance__count__class:timing_repair_buffer,232
design__instance__area__class:timing_repair_buffer,3035.49
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,1155.77
design__instance__count__class:clock_inverter,9
design__instance__area__class:clock_inverter,48.9888
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,149
global_route__vias,7421
global_route__wirelength,48168
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1130
route__net__special,2
route__drc_errors__iter:0,286
route__wirelength__iter:0,30680
route__drc_errors__iter:1,93
route__wirelength__iter:1,30600
route__drc_errors__iter:2,79
route__wirelength__iter:2,30473
route__drc_errors__iter:3,0
route__wirelength__iter:3,30487
route__drc_errors,0
route__wirelength,30487
route__vias,6920
route__vias__singlecut,6920
route__vias__multicut,0
flow__warnings__count:DRT-0349,7
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,382.705
design__instance__count__class:fill_cell,1351
design__instance__area__class:fill_cell,11610.3
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,14
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,14
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,14
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,14
timing__unannotated_net_filtered__count,0
