Metric,Value
design__instance__area__class:fill_cell,9861.26
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,30
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,30
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,30
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,30
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19951
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19977
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00049222
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000403127
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.00021243
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000403127
design_powergrid__voltage__worst,0.000403127
design_powergrid__voltage__worst__net:VPWR,1.19951
design_powergrid__drop__worst,0.00049222
design_powergrid__drop__worst__net:VPWR,0.00049222
design_powergrid__voltage__worst__net:VGND,0.000403127
design_powergrid__drop__worst__net:VGND,0.000403127
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0002249999999999999938417316602823348148376680910587310791015625
ir__drop__worst,0.00049200000000000003279321258986556131276302039623260498046875
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
